Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
Noah Fant,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941176471,3.9411764705882355,43.705882352941174,0.1764705882352941,20.529411764705884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1176470588235294,18.529411764705884,4.041176470588235,25.176470588235293,7.517647058823529,5.8764705882352946,0.2941176470588235,0.6764705882352939,0.2941176470588235,3.3235294117647056,0.1764705882352941,87.21176470588236
Nyheim Hines,0,0,0,0,0,0,0,0,0,5.647058823529412,24.352941176470587,0.1764705882352941,11.352941176470589,4.764705882352941,3.8823529411764706,29.647058823529413,0.2352941176470588,12.823529411764707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5882352941176472,14.588235294117649,2.523529411764706,9.764705882352942,1.5647058823529412,0.4705882352941176,1.2941176470588236,1.411764705882353,1.4705882352941182,0.664705882352941,28.176470588235297,7.1117647058823525,0.9352941176470587,0.29411764705882354,1,0.05882352941176469,1.1764705882352942,0,94.34117647058824
O.J. Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,4.588235294117647,2.9411764705882355,40.1764705882353,0.1764705882352941,20.41176470588235,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0588235294117645,28.647058823529413,8.176470588235293,11.52941176470588,4.552941176470588,9.564705882352941,0.1764705882352941,0.5294117647058824,0.3529411764705882,12.8,0.1764705882352941,85.87058823529412
Odell Beckham Jr.,0.0588235294117647,0.0588235294117647,1.0588235294117647,0,0,0,0,1.0588235294117647,6.98235294117647,0.2352941176470588,3.9411764705882364,0.0588235294117647,2.588235294117647,7.176470588235294,4,54,0.3529411764705882,25.352941176470587,0,0,0.0588235294117647,5.882352941176472,1,1,1,1,1,0.0588235294117647,0.0588235294117647,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.1176470588235294,0.7647058823529407,0.20588235294117638,3.1764705882352935,1.5882352941176467,0,0,2.6470588235294117,41.294117647058826,10.223529411764705,12.705882352941178,3.011764705882353,15.91764705882353,0.1176470588235294,0.411764705882353,0.2941176470588235,3.4529411764705884,0.2941176470588235,81.48235294117647
Olabisi Johnson,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.35294117647058826,0,0.35294117647058826,2.764705882352941,1.8823529411764706,20.529411764705884,0.11764705882352938,11.647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23529411764705876,0.23529411764705876,0.11764705882352938,0.11764705882352938,0,0,1.1176470588235294,15.647058823529411,7.464705882352941,4.882352941176471,2.5529411764705885,10.805882352941177,0.1176470588235294,0.5882352941176472,0,0,0.0588235294117647,87.7
Patrick Laird,0,0,0,0,0,0,0,0,0,4.411764705882352,14.117647058823529,0.05882352941176469,7.176470588235294,2.4705882352941178,1.941176470588235,16,0,8.647058823529411,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,8,2.3588235294117648,6.117647058823529,1.2588235294117647,0.3529411764705882,0.811764705882353,0.9411764705882352,3.294117647058824,1.264705882352941,12.705882352941178,4.7823529411764705,1.4470588235294117,0.1764705882352941,0.7058823529411764,0.11764705882352938,2.3529411764705883,0,74.87058823529412
Patrick Mahomes,25.235294117647058,38,303.8235294117647,2.411764705882353,0.411764705882353,1.3529411764705883,9.058823529411764,38.529411764705884,107.4235294117647,4.176470588235294,20.176470588235293,0.1764705882352941,10.941176470588236,0.1176470588235294,0,0,0,0,0.2941176470588235,0.1176470588235294,15.176470588235293,38.34117647058824,311.52941176470586,8,160.47058823529412,6.2,4.158823529411765,143.35294117647058,5.858823529411764,1.9411764705882353,5.5,6.352941176470588,17.370588235294118,8.941176470588236,3.764705882352941,3.705882352941176,8.823529411764707,19.905882352941177,2.588235294117647,6.064705882352941,1.4705882352941178,17.294117647058822,3.8058823529411767,2.88235294117647,0.5411764705882354,0.1764705882352941,1.058823529411765,0,0,0,0,0,1.4705882352941182,0,0,0,0,0.0588235294117647,2.329411764705883
Paul Richardson,0,0,0,0,0,0,0,0,0,0.1764705882352941,0.5294117647058825,0,0.5294117647058825,4.529411764705882,2.8235294117647056,29.823529411764703,0.2352941176470588,15.647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.411764705882353,0.11764705882352938,0.11764705882352938,0,0,1.4705882352941178,24.176470588235297,8.882352941176471,5.647058823529411,1.6705882352941175,11.423529411764706,0.05882352941176469,0.11764705882352938,0.1176470588235294,6.723529411764706,0.1176470588235294,82.44705882352942
Peyton Barber,0,0,0,0,0,0,0,0,0,6.764705882352941,17.529411764705884,0.2352941176470588,6.470588235294118,0.7647058823529411,0.4705882352941176,3.529411764705881,0,2.411764705882353,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5882352941176472,9.235294117647058,1.3705882352941177,8.294117647058824,1.4529411764705882,0.2352941176470588,0.8823529411764703,0.1176470588235294,-0.47058823529411753,-0.08823529411764709,4,2.1764705882352944,0.19411764705882337,0,0,0.0588235294117647,5.882352941176472,0,30.164705882352944
Pharoh Cooper,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.11764705882352938,0,0.11764705882352938,2.4705882352941178,1.7647058823529411,18.588235294117645,0.05882352941176469,13.235294117647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.05882352941176469,0.05882352941176469,0.05882352941176469,0,0,0.7647058823529411,12.411764705882353,6.8352941176470585,6.176470588235294,2.623529411764706,9.847058823529412,0,0,0.05882352941176469,1.4705882352941178,0,87.23529411764706
Philip Rivers,23.529411764705884,34.64705882352941,261.7647058823529,1.5294117647058822,0.7647058823529411,1.2941176470588236,8.294117647058824,37.411764705882355,97.18823529411765,1.1176470588235294,-0.1764705882352941,0,0.23529411764705882,0,0,0,0,0,0.1176470588235294,0.0588235294117647,12.588235294117647,35.758823529411764,247.47058823529412,7.2176470588235295,121.11764705882354,5.323529411764706,3.611764705882353,140.64705882352942,5.923529411764706,1,3.176470588235294,5.529411764705882,15.864705882352942,7.882352941176471,2.235294117647059,2.4705882352941178,6,16.529411764705884,0.11764705882352938,0.47058823529411753,0,-0.29411764705882354,1.0449157878825003e-16,0.11764705882352938,0.029411764705882346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0.41176470588235303,2.9411764705882355,0,2.588235294117647,3.9411764705882355,2.4705882352941178,29.235294117647058,0.3529411764705882,17.529411764705884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,2.588235294117647,1.5,0.3529411764705882,0.2352941176470588,0,0,1.1764705882352942,22.588235294117645,9.076470588235294,6.647058823529411,2.3411764705882354,10.847058823529412,0,0,0,0,0.0588235294117647,88.98823529411764
Phillip Lindsay,0,0,0,0,0,0,0,0,0,12.235294117647058,50.705882352941174,0.1764705882352941,15.176470588235295,1.647058823529412,0.8823529411764706,3.294117647058824,0,3.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7647058823529411,30.705882352941178,2.652941176470588,20,1.6411764705882352,1,5.341176470588235,0.11764705882352938,-1.9411764705882353,-0.5470588235294119,5.23529411764706,2.8235294117647056,-1.011764705882353,0.1176470588235294,0.2941176470588236,0.2941176470588235,14.7,0,46.28823529411765
Raheem Mostert,0,0,0,0,0,0,0,0,0,11,57.88235294117647,0.5294117647058824,19.411764705882355,2.0588235294117645,1.5294117647058822,15.764705882352942,0.1176470588235294,12.588235294117649,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4705882352941178,38.23529411764706,3.376470588235294,19.647058823529413,1.6588235294117648,0.7058823529411764,3.8529411764705883,0.4705882352941176,3.11764705882353,1.4294117647058822,12.647058823529411,6.270588235294118,1.5411764705882354,0.1176470588235294,0.1764705882352941,0.1176470588235294,7.841176470588234,0,77.35882352941177
Randall Cobb,0,0.0588235294117647,0,0,0,0,0,0,2.329411764705883,0,0,0,0,5,3.6470588235294117,52.294117647058826,0.2352941176470588,24.05882352941176,0.05882352941176469,0,0,0,0.4117647058823529,0.4117647058823529,0,0,0,0,0,0,0,0.0588235294117647,5.882352941176471,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2941176470588234,30.588235294117645,7.641176470588236,21.705882352941178,6.017647058823529,7.41764705882353,0.2352941176470588,1.0588235294117647,0.23529411764705876,5.464705882352942,0,103.7235294117647
Rashaad Penny,0,0,0,0,0,0,0,0,0,6.294117647058823,33.470588235294116,0.2352941176470588,13.941176470588236,0.6470588235294118,0.4705882352941176,4.882352941176471,0.0588235294117647,3.6470588235294117,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4117647058823528,17.235294117647058,2.2,16.235294117647058,1.888235294117647,0.5294117647058824,1.558823529411765,0.1764705882352941,-0.4705882352941183,-0.3117647058823529,5.352941176470589,2.8235294117647056,1.164705882352941,0,0,0,0,0,31.147058823529413
Rashard Higgins,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5294117647058822,2.294117647058824,35.76470588235295,0.2941176470588235,17,0.17647058823529416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5882352941176472,31.176470588235293,10.388235294117646,4.5882352941176485,1.3705882352941174,11.882352941176471,0,0,0.05882352941176469,1.9588235294117649,0.1176470588235294,91.19411764705883
Ray-Ray McCloud,0,0,0,0,0,0,0,0,0,0.3529411764705882,4.0588235294117645,0,3.7647058823529402,1.5882352941176472,1.4117647058823528,6.294117647058823,0,5.294117647058823,0.2352941176470588,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,2.3529411764705883,1.1764705882352942,1.7058823529411764,1.0294117647058822,0,0,0.2941176470588235,-1,-0.23529411764705893,7.294117647058824,4.205882352941177,-0.07058823529411781,0,0,0,0,0,77.78235294117647
Rex Burkhead,0,0,0,0,0,0,0,0,0,5.9411764705882355,26,0.29411764705882354,10.352941176470589,2.9411764705882355,2.1176470588235294,19.352941176470587,0.1764705882352941,10.352941176470589,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7647058823529411,15,2.3941176470588235,11,1.8,0.5294117647058824,1.0882352941176472,0.9411764705882353,-0.1764705882352943,0.11764705882352941,19.529411764705884,6.211764705882353,1.5705882352941176,0.23529411764705882,0.8823529411764706,0.11764705882352938,3.135294117647059,0.0588235294117647,73.52352941176471
Rhett Ellison,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7058823529411766,1.7647058823529411,18.941176470588236,0.0588235294117647,12.176470588235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411764,8.941176470588236,3.5941176470588236,10,4.341176470588236,4.452941176470588,0.1176470588235294,0.2352941176470588,0.23529411764705882,9.511764705882353,0.0588235294117647,82.09411764705882
Richie James,0,0,0,0,0,0,0,0,0,0.1176470588235294,-0.0588235294117647,0,-0.0588235294117647,3.1176470588235294,1.9411764705882353,35,0.1764705882352941,21.11764705882353,0.23529411764705882,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1764705882352941,-0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,1.2941176470588236,17,7.6,18,8.505882352941176,8.205882352941176,0.1764705882352941,0.6176470588235294,0.1764705882352941,9.276470588235295,0.17647058823529407,79.77058823529411
Ricky Seals-Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1764705882352944,1.7058823529411764,20.941176470588236,0.2352941176470588,14.529411764705882,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.352941176470589,6.064705882352941,7.588235294117647,3.8588235294117648,10.405882352941177,0.05882352941176469,0.2941176470588236,0.29411764705882354,10.294117647058822,0.05882352941176469,75.3
Rob Gronkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647058823529412,2.764705882352941,38.05882352941177,0.411764705882353,20,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8235294117647058,22.941176470588236,8.147058823529411,15.117647058823529,4.970588235294118,12.247058823529413,0.0588235294117647,0.1176470588235294,0.1176470588235294,1.7176470588235295,0.1176470588235294,90.74117647058824
Robby Anderson,0,0,0,0,0,0,0,0,0,0.2352941176470588,0.8823529411764705,0,0.7647058823529411,8.411764705882353,5.764705882352941,65.52941176470588,0.1764705882352941,27.11764705882353,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.7647058823529411,0.38235294117647056,0.11764705882352938,0.11764705882352938,0,0,2.9411764705882355,36.05882352941177,6.635294117647059,29.470588235294116,5.011764705882353,10.029411764705882,0.1764705882352941,1.352941176470588,0.4117647058823529,4.8764705882352946,0.1176470588235294,90.74117647058823
Robert Foster,0,0,0,0,0,0,0,0,0,0.1176470588235294,1.7058823529411766,0,1.7058823529411766,2.8823529411764706,1.4117647058823528,22.705882352941178,0.11764705882352938,12.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,1.588235294117647,1.588235294117647,0.1176470588235294,0.1176470588235294,0,0,1,13.764705882352942,4.6647058823529415,8.941176470588236,4.817647058823529,22.205882352941178,0.0588235294117647,0.0588235294117647,0.1764705882352941,4.6235294117647054,0.0588235294117647,72.92352941176472
Robert Tonyan,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764705882352941,3.235294117647059,35.294117647058826,0.6470588235294118,19.294117647058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9411764705882353,21.823529411764707,6.117647058823529,13.470588235294118,4.211764705882353,7.911764705882353,0,0,0,0,0,117.58823529411765
Robert Woods,0,0,0,0,0,0,0,0,0,1.4705882352941178,9.647058823529411,0.11764705882352938,8.117647058823529,8.294117647058824,5.705882352941177,59,0.4117647058823529,23.588235294117645,0.1176470588235294,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5294117647058824,7.529411764705882,5.1117647058823525,2.1176470588235294,1.1,0,0,2.8823529411764706,28.470588235294116,5.211764705882353,30.529411764705884,5,7.170588235294118,0.1176470588235294,1.1176470588235297,0.2352941176470588,2.988235294117647,0.29411764705882354,89.76470588235294
Ronald Jones II,0,0,0,0,0,0,0,0,0,13.411764705882353,69.6470588235294,0.47058823529411764,24.058823529411764,3,2,13.705882352941178,0.0588235294117647,9.764705882352942,0.2352941176470588,0.1764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2941176470588234,28.705882352941178,2.0705882352941174,40.94117647058823,2.811764705882353,0.588235294117647,2.1411764705882352,0.2352941176470588,1,0.7882352941176471,12.705882352941178,7.017647058823529,0.6764705882352939,0.11764705882352938,0.29411764705882354,0.2941176470588235,11.6,0.1176470588235294,66.38235294117648
Ross Dwelley,0,0,0,0,0,0,0,0,0,0,0,0,0,2.764705882352941,2.0588235294117645,20.11764705882353,0.1764705882352941,13.176470588235295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0588235294117647,11.411764705882351,6.447058823529412,8.705882352941176,3.8411764705882354,7.194117647058823,0.0588235294117647,0.2352941176470588,0,0,0.05882352941176469,92.31176470588235
Royce Freeman,0,0,0,0,0,0,0,0,0,3.8823529411764706,15.352941176470589,0.05882352941176469,8.529411764705882,1.647058823529412,1.5882352941176472,8.352941176470589,0.05882352941176469,6.705882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,8.294117647058822,2.1647058823529415,7.0588235294117645,2.011764705882353,0.2941176470588235,1.7647058823529411,0.3529411764705882,0.3529411764705881,0.4529411764705881,8,4.211764705882353,0.835294117647059,0,0,0,0,0,74.55882352941177
Russell Gage,0.0588235294117647,0.1176470588235294,2.294117647058824,0.0588235294117647,0,0,0,2.294117647058824,11.641176470588237,0.1176470588235294,0.5294117647058825,0,0.5294117647058825,7.176470588235294,4.647058823529412,50.23529411764706,0.2352941176470588,17.88235294117647,0,0,0.0588235294117647,5.882352941176471,4.411764705882352,4.411764705882352,2.176470588235294,2.176470588235294,2.176470588235294,0.1176470588235294,0.1176470588235294,0.05882352941176469,5.882352941176471,0,0,0.1176470588235294,0,0.0588235294117647,0.0588235294117647,5.882352941176471,0,0,0.0588235294117647,0.35294117647058854,0.35294117647058854,0.17647058823529418,0.17647058823529418,0,0,3.2941176470588234,31.88235294117647,6.776470588235294,18.352941176470587,4.023529411764706,8.117647058823529,0.2352941176470588,0.8529411764705882,0.4117647058823529,4.6235294117647054,0.05882352941176469,90.17058823529412
Russell Wilson,24.058823529411764,35.1764705882353,261.47058823529414,2.4705882352941178,0.7647058823529411,2.823529411764706,18.294117647058822,39.705882352941174,103.32941176470588,5.352941176470588,31.88235294117647,0.1176470588235294,15.647058823529411,0,0,0,0,0,0.41176470588235303,0.2352941176470588,13.529411764705882,35.84117647058824,298.5882352941176,8.41764705882353,149,6.111764705882353,4.2,112.47058823529412,4.6647058823529415,1.7058823529411764,5.011764705882353,5.352941176470588,16,12.823529411764707,4.352941176470588,4.470588235294118,11.647058823529411,27.623529411764707,3.5294117647058822,7.894117647058823,1.5294117647058822,30.11764705882353,5.205882352941177,1.7647058823529411,0.3647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,22.764705882352942,34.94117647058823,260.29411764705884,1.4705882352941178,0.8235294117647058,2.352941176470588,12,34.411764705882355,93.25294117647059,3.764705882352941,20.176470588235297,0.2941176470588235,10.058823529411764,0.0588235294117647,0.0588235294117647,0,0,0,0.411764705882353,0.05882352941176469,13.352941176470589,36.476470588235294,281,8.105882352941176,158.23529411764707,6.988235294117647,4.658823529411765,102.05882352941177,4.647058823529412,1.5882352941176472,4.752941176470588,5.352941176470589,15.088235294117647,13.411764705882353,2.588235294117647,4.470588235294118,9.411764705882353,22.641176470588235,2.2941176470588234,6.511764705882353,1.2941176470588236,17.352941176470587,3.6411764705882352,2.8235294117647056,0.7294117647058823,0.11764705882352938,0.6470588235294117,0,-0.2352941176470588,-0.2352941176470588,0.2352941176470588,0.2352941176470588,-0.2352941176470588,0,0,0,0,0,4.658823529411765
Ryan Griffin,0.1176470588235294,0.2352941176470588,1.0588235294117647,0,0,0,0,0.7647058823529411,3.676470588235294,0.2352941176470588,-0.0588235294117647,0,0,2.764705882352941,2.2941176470588234,23,0.2941176470588235,10.529411764705882,0,0,0.0588235294117647,1.4705882352941178,0.7058823529411765,0.17647058823529413,0.29411764705882354,0.14705882352941177,0.07647058823529412,0.7647058823529411,0.38235294117647056,0,0,0.0588235294117647,1.9588235294117646,0.1176470588235294,0.0588235294117647,0,0.0588235294117647,1.4705882352941178,0,0,0,-0.0588235294117647,-0.017647058823529415,0,0,0,0,1.2941176470588236,10.294117647058822,2.8705882352941177,12.705882352941178,4,4.3764705882352946,0.05882352941176469,0.17647058823529416,0.1764705882352941,4.517647058823529,0,88.79411764705883
Ryan Switzer,0,0,0,0,0,0,0,0,0,0.1764705882352941,0.4705882352941176,0,0.4705882352941176,3.0588235294117645,2.5294117647058822,15.647058823529411,0.05882352941176469,7.705882352941176,0.1764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,0.1764705882352941,0.2941176470588235,0.2941176470588235,0,0,0.9411764705882353,6.941176470588236,1.6941176470588235,8.705882352941178,3.2058823529411766,2.458823529411765,0,0,0.05882352941176469,5.882352941176471,0,83.95882352941176
Ryan Tannehill,19.294117647058822,29.470588235294116,236.2941176470588,2.0588235294117645,0.4117647058823529,1.4117647058823528,10.176470588235293,45.705882352941174,107.59411764705882,2.8235294117647056,16.823529411764707,0.41176470588235303,11.529411764705882,0.05882352941176469,0.05882352941176469,0,0,0,0.3529411764705882,0.05882352941176469,12.470588235294118,40.67058823529412,253,8.676470588235293,142.58823529411765,7.464705882352941,4.852941176470588,93.70588235294117,5.035294117647059,1.1764705882352942,3.9000000000000004,4,14.435294117647059,9.882352941176471,2.176470588235294,3.764705882352941,7.352941176470588,22.847058823529412,1.2941176470588236,5.529411764705881,1.3529411764705883,14.176470588235295,4.0058823529411764,2.647058823529412,0.9058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,4.658823529411766
Sam Darnold,18.941176470588236,31.88235294117647,195.11764705882354,0.8823529411764706,0.8235294117647058,2.6470588235294117,18,33.529411764705884,75.2764705882353,2.9411764705882355,14.176470588235295,0.1176470588235294,8.882352941176471,0,0,0,0,0,0.5882352941176471,0.2352941176470588,9.588235294117647,27.905882352941177,249.7058823529412,7.823529411764706,96.17647058823529,5.117647058823529,3,98.94117647058823,5.305882352941176,1.7647058823529411,5.576470588235294,5.294117647058823,17.63529411764706,12.411764705882353,3.9411764705882355,3.235294117647059,9.823529411764707,27.75294117647059,1.7647058823529411,5.529411764705882,0.8823529411764706,9.529411764705882,3.323529411764706,4.647058823529411,1.0823529411764707,0.05882352941176469,0.11764705882352938,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Watkins,0,0.0588235294117647,0,0,0.0588235294117647,0,0,0,0,0.1764705882352941,0.8823529411764702,0,0.823529411764706,5.235294117647059,3.176470588235294,36.529411764705884,0.1176470588235294,16.705882352941178,0.0588235294117647,0.0588235294117647,0,0,1.4117647058823535,1.4117647058823535,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.05882352941176469,0.6470588235294118,0.35294117647058826,0.23529411764705876,0.1764705882352941,0,0,2.235294117647059,23.058823529411764,7.1117647058823525,13.470588235294118,4.2,9.6,0.1176470588235294,0.1764705882352941,0.2941176470588235,5.752941176470588,0,84.88235294117646
Saquon Barkley,0,0,0,0,0,0,0,0,0,16.11764705882353,69.94117647058823,0.47058823529411764,25.352941176470587,5.705882352941177,3.9411764705882355,33.23529411764706,0.1176470588235294,20.941176470588236,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0588235294117645,27.705882352941178,1.6529411764705881,42.23529411764706,2.6941176470588233,1.1176470588235294,6.676470588235294,1.2352941176470589,-1.3529411764705885,-0.6999999999999998,34.588235294117645,8.094117647058823,0.5,0.7058823529411764,1.6294117647058823,0.3529411764705882,6.288235294117647,0,80.98235294117647
Scott Miller,0,0,0,0,0,0,0,0,0,0.23529411764705876,0.7058823529411764,0,0.7058823529411764,3.705882352941176,2.411764705882353,37,0.23529411764705882,22.235294117647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5294117647058825,0.5294117647058825,0.1764705882352941,0.1764705882352941,0,0,1.352941176470588,28.88235294117647,10.658823529411764,8.117647058823529,2.8705882352941177,14.211764705882354,0.05882352941176469,0.2941176470588236,0.1176470588235294,3.917647058823529,0.1176470588235294,88.33529411764707
Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411764705882353,1.4705882352941178,17.764705882352942,0.1176470588235294,11.235294117647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1764705882352942,12.352941176470589,6.452941176470588,5.411764705882353,2.6941176470588237,8.83529411764706,0.0588235294117647,0.0588235294117647,0,0,0.05882352941176469,82.86470588235294
Sony Michel,0,0,0,0,0,0,0,0,0,12.176470588235293,57.11764705882353,0.1176470588235294,15.176470588235293,1.1764705882352942,0.7647058823529411,9.235294117647058,0.0588235294117647,7.0588235294117645,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.764705882352941,25.176470588235293,1.9705882352941175,31.941176470588236,2.7529411764705882,1.2352941176470589,3.4470588235294115,0.4705882352941176,0.4117647058823528,0.7764705882352939,8.823529411764705,5.105882352941176,0.4823529411764705,0.1176470588235294,0.1176470588235294,0.11764705882352938,4.411764705882352,0,53.1764705882353
Stefon Diggs,0,0.05882352941176469,0,0,0,0,0,0,2.329411764705883,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,10.058823529411764,7.647058823529411,93.6470588235294,0.5294117647058824,27.941176470588236,0,0,0,0,0.7058823529411766,0.7058823529411766,0,0,0,0,0,0,0,0.05882352941176469,5.882352941176473,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,4.470588235294118,65.76470588235294,8.952941176470588,27.88235294117647,3.5588235294117645,10.464705882352941,0.2941176470588235,0.9705882352941175,0.4705882352941176,4.688235294117647,0.1764705882352941,106.88235294117646
Sterling Shepard,0,0,0,0,0,0,0,0,0,0.411764705882353,3.3529411764705883,0.0588235294117647,3.294117647058824,7.647058823529412,5.470588235294118,55.88235294117647,0.29411764705882354,20.352941176470587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,2.764705882352941,2.205882352941176,0.5882352941176471,0.4411764705882352,0,0,3,40.8235294117647,8.2529411764705891,15.058823529411764,2.7529411764705882,9.041176470588235,0.1176470588235294,0.17647058823529413,0.1176470588235294,1.5176470588235293,0.1764705882352941,90.98823529411764
Steven Sims,0,0.05882352941176469,0,0,0,0,0,0,2.329411764705883,0.2352941176470588,1.2352941176470593,0,1.5294117647058822,4.647058823529411,2.9411764705882355,30.823529411764703,0.2941176470588235,16.941176470588236,0.2941176470588235,0.1176470588235294,0,0,0.2941176470588236,0.2941176470588236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.05882352941176472,-0.11764705882352941,1.1764705882352944,1.0882352941176472,0,0,1.647058823529412,16.705882352941178,5.041176470588235,14.117647058823529,4.052941176470588,7.1235294117647054,0,0,0.2941176470588235,3.7705882352941176,0.0588235294117647,87.97647058823529
