"","Player","Game","Team","Cmp","PassAtt","PassYds","PassTD","PassInt","Sk","YdsLost","PassLng","Rate","RushAtt","RushYds","RushTD","RushLng","Tgt","Rec","RecYds","RecTD","RecLng","Fmb","FL","FirstDPass","FirstDPassPer","IAY","IAYPerPA","CAY","CAYPerCmp","CAYPerPA","PassYAC","YACPerCmp","PassDrops","DropPer","BadThrow","BadPer","Bltz","Hrry","Hits","Prss","PrssPer","Scrm","YdsPerScr","FirstDRush","RushYBC","YBCPerAtt","RushYAC","YACPerAtt","RushBrkTkl","AttPerBr","FirstDRec","RecYBC","YBCPerR","RecYAC","YACPerR","ADOT","RecBrkTkl","RecPerBr","RecDrop","DropPerRec","RecInt","Rat","fanPts"
"2975","Derek Carr","202109190pit","LVR","28","37",382,2,0,"2","9","61","126.2","4",9,0,"5","0",0,0,0,"0","2",0,"17","43.6","308","8.3","228","8.1","6.2","154","5.5","0",0,"5",13.5,"8","8","2","12",30,"1","5.0","2","9","2.3","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.18
"2976","Derek Carrier","202109190pit","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,13,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","7","3.5","6","3.0","3.5","0","","0","0.0","0","93.7",3.3
"2977","Diontae Johnson","202109190pit","PIT","0","0",0,0,0,"0","0","0","","0",0,0,"0","12",9,105,0,"41","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","45","5.0","60","6.7","11.0","0","","0","0.0","1","66.3",19.5
"2978","Eric Ebron","202109190pit","PIT","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","7.0","0","","0","0.0","0","39.6",0
"2979","Foster Moreau","202109190pit","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,34,1,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","30","15.0","4","2.0","11.7","0","","0","0.0","0","144.4",11.4
"2980","Henry Ruggs III","202109190pit","LVR","0","0",0,0,0,"0","0","0","","1",2,0,"2","7",5,113,1,"61","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","2","2.0","0","0.0","0","","3","66","13.2","47","9.4","11.3","1","5.0","0","0.0","0","153.3",22.5
"2981","Hunter Renfrow","202109190pit","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",5,57,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","40","8.0","17","3.4","8.7","0","","0","0.0","0","95.5",10.7
"2982","James Washington","202109190pit","PIT","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","4.0","0","","1","100.0","0","39.6",0
"2983","JuJu Smith-Schuster","202109190pit","PIT","0","0",0,0,0,"0","0","0","","1",3,1,"3","7",6,41,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0.0","3","3.0","1","1.0","2","15","2.5","26","4.3","2.4","2","3.0","0","0.0","0","91.1",16.4
"2984","Kenyan Drake","202109190pit","LVR","0","0",0,0,0,"0","0","0","","7",9,0,"5","6",5,46,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","4","0.6","5","0.7","1","7.0","2","5","1.0","41","8.2","2.2","0","","0","0.0","0","98.6",10.5
"2985","Najee Harris","202109190pit","PIT","0","0",0,0,0,"0","0","0","","10",38,0,"14","5",5,43,1,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","21","2.1","17","1.7","3","3.3","2","2","0.4","41","8.2","0.4","2","2.5","0","0.0","0","142.1",19.1
"2986","Pat Freiermuth","202109190pit","PIT","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,36,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","22","5.5","14","3.5","5.5","0","","0","0.0","0","104.2",7.6
"2987","Peyton Barber","202109190pit","LVR","0","0",0,0,0,"0","0","0","","13",32,0,"13","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.9","20","1.5","3","4.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2
"2988","Willie Snead","202109190pit","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,14,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","7.0","7","7.0","7.0","1","1.0","0","0.0","0","118.7",2.4
"2989","Alec Ingold","202109260rai","LVR","0","0",0,0,0,"0","0","0","","1",0,0,"0","1",1,1,1,"1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0.0","0","","1","0","0.0","1","1.0","0.0","0","","0","0.0","0","118.7",7.1
"2990","Bryan Edwards","202109260rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,89,0,"34","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","60","20.0","29","9.7","17.0","2","1.5","0","0.0","0","104.2",11.9
"2991","Darren Waller","202109260rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",5,54,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","38","7.6","16","3.2","11.6","0","","0","0.0","0","93.7",10.4
"2992","Derek Carr","202109260rai","LVR","26","43",386,2,1,"3","29","34","95.7","2",-2,0,"-1","0",0,0,0,"0","0",0,"18","39.1","399","9.3","200","7.7","4.7","186","7.2","1",2.4,"9",22,"17","1","6","10",21.7,"0","","0","-2","-1.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.24
"2993","DeVante Parker","202109260rai","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",4,42,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","40","10.0","2","0.5","17.3","0","","0","0.0","0","74.7",8.2
"2994","Durham Smythe","202109260rai","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","-3.0","0","","0","0.0","0","39.6",0
"2995","Foster Moreau","202109260rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,8,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3.0","5","5.0","4.5","0","","0","0.0","1","20.8",1.8
"2996","Henry Ruggs III","202109260rai","LVR","0","0",0,0,0,"0","0","0","","1",7,0,"7","7",4,78,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","6","6.0","1","1.0","0","","4","59","14.8","19","4.8","18.7","0","","0","0.0","0","96.1",12.5
"2997","Hunter Renfrow","202109260rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",5,77,1,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","43","8.6","34","6.8","9.5","0","","0","0.0","0","158.3",18.7
"2998","Jacoby Brissett","202109260rai","MIA","32","49",215,0,0,"2","18","27","74.8","7",37,1,"19","0",0,0,0,"0","1",0,"13","25.5","391","8.0","142","4.4","2.9","73","2.3","1",2.1,"10",21.3,"8","6","4","12",21.1,"6","6.2","3","37","5.3","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3
"2999","Jaylen Waddle","202109260rai","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","13",12,58,0,"9","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","28","2.3","30","2.5","3.1","0","","0","0.0","0","85.3",17.8
"3000","Kenyan Drake","202109260rai","LVR","0","0",0,0,0,"0","0","0","","8",24,0,"6","6",3,33,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","10","1.3","14","1.8","1","8.0","2","3","1.0","30","10.0","3.5","0","","0","0.0","0","66.7",8.7
"3001","Malcolm Brown","202109260rai","MIA","0","0",0,0,0,"0","0","0","","7",31,1,"24","2",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","25","3.6","6","0.9","0","","0","0","","0","","-2.0","0","","0","0.0","0","39.6",9.1
"3002","Mike Gesicki","202109260rai","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","12",10,86,0,"27","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","67","6.7","19","1.9","8.2","0","","0","0.0","0","96.5",18.6
"3003","Myles Gaskin","202109260rai","MIA","0","0",0,0,0,"0","0","0","","13",65,0,"15","6",3,9,0,"4","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","41","3.2","24","1.8","0","","1","-5","-1.7","14","4.7","-1.2","0","","1","16.7","0","56.2",10.4
"3004","Peyton Barber","202109260rai","LVR","0","0",0,0,0,"0","0","0","","23",111,1,"27","5",3,31,0,"23","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","76","3.3","35","1.5","0","","1","-7","-2.3","38","12.7","3.6","0","","1","20.0","0","77.9",23.2
"3005","Will Fuller","202109260rai","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",3,20,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","4.0","8","2.7","20.2","0","","0","0.0","0","57.6",5
"3006","Zay Jones","202109260rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,15,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1.0","14","14.0","1.0","0","","0","0.0","0","118.7",2.5
"3007","Austin Ekeler","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","15",117,1,"20","5",3,28,1,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","70","4.7","47","3.1","3","5.0","2","19","6.3","9","3.0","4.8","0","","0","0.0","0","115.0",29.5
"3008","Bryan Edwards","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",1,4,0,"4","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4.0","0","0.0","9.5","0","","0","0.0","0","39.6",1.4
"3009","Darren Waller","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",4,50,1,"21","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","40","10.0","10","2.5","9.6","0","","1","14.3","1","79.5",15
"3010","Derek Carr","202110040sdg","LVR","21","34",196,2,1,"4","31","51","84.9","3",6,0,"3","0",0,0,0,"0","1",0,"8","21.1","294","8.6","132","6.3","3.9","64","3.0","3",9.7,"3",9.7,"7","5","3","12",30,"2","2.0","1","5","1.7","1","0.3","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.44
"3011","Donald Parham","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,17,1,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","2.0","13","6.5","2.7","0","","0","0.0","0","120.8",9.7
"3012","Henry Ruggs III","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",3,60,0,"51","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","56","18.7","4","1.3","22.8","0","","1","16.7","0","85.4",9
"3013","Hunter Renfrow","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",6,45,1,"12","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","27","4.5","18","3.0","5.4","0","","1","12.5","0","127.6",16.5
"3014","Jalen Guyton","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","2",20,0,"21","2",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","1.5","17","8.5","0","","0","10","10.0","-1","-1.0","12.5","0","","0","0.0","0","62.5",3.9
"3015","Jared Cook","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",6,70,1,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","49","8.2","21","3.5","9.3","0","","0","0.0","0","147.9",19
"3016","Josh Jacobs","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","13",40,0,"10","5",5,17,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","20","1.5","20","1.5","1","13.0","0","-5","-1.0","22","4.4","-1.0","1","5.0","0","0.0","0","80.8",10.7
"3017","Justin Herbert","202110040sdg","LAC","25","38",222,3,0,"2","10","34","107.6","3",4,0,"6","0",0,0,0,"0","0",0,"13","32.5","301","7.9","123","4.9","3.2","99","4.0","1",2.7,"8",21.6,"9","2","5","9",22,"1","6.0","0","4","1.3","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.28
"3018","Justin Jackson","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","3",-4,0,"0","4",4,17,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-4","-1.3","0","0.0","0","","1","-6","-1.5","23","5.8","-1.5","0","","0","0.0","0","84.4",5.3
"3019","Keenan Allen","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","11",7,36,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","25","3.6","11","1.6","8.7","0","","1","9.1","0","68.7",10.6
"3020","Kenyan Drake","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","1",2,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","2","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"3021","Larry Rountree","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","11",31,0,"9","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","14","1.3","17","1.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1
"3022","Mike Williams","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",1,11,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","10","10.0","1","1.0","17.8","0","","0","0.0","0","39.6",2.1
"3023","Peyton Barber","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","1",0,0,"0","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"3024","Stephen Anderson","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,34,0,"34","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","12","12.0","22","22.0","12.0","0","","0","0.0","0","118.7",4.4
"3025","Tevaughn Campbell","202110040sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","10.0","0","","0","0.0","0","39.6",0
"3026","Ty Long","202110040sdg","LAC","0","1",0,0,0,"0","0","0","39.6","0",0,0,"0","0",0,0,0,"0","0",0,"","","10","10.0","0","","0.0","0","","0",0,"0",0,"1","0","0","0",0,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"3027","Willie Snead","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,15,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","15","15.0","0","0.0","15.0","0","","0","0.0","0","118.7",2.5
"3028","Zay Jones","202110040sdg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,5,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-5","-5.0","10","10.0","-5.0","1","1.0","0","0.0","0","87.5",1.5
"3029","Alec Ingold","202110240rai","LVR","0","0",0,0,0,"0","0","0","","1",1,0,"1","1",1,29,0,"29","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1.0","0","0.0","0","","1","20","20.0","9","9.0","20.0","1","1.0","0","0.0","0","118.7",4
"3030","Boston Scott","202110240rai","PHI","0","0",0,0,0,"0","0","0","","7",24,1,"5","2",1,5,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","9","1.3","15","2.1","0","","0","2","2.0","3","3.0","2.5","0","","0","0.0","0","56.2",9.9
"3031","Bryan Edwards","202110240rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,43,1,"24","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","32","10.7","11","3.7","9.8","0","","0","0.0","0","149.0",13.3
"3032","Dallas Goedert","202110240rai","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,70,0,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","59","19.7","11","3.7","19.8","0","","0","0.0","0","104.2",10
"3033","Derek Carr","202110240rai","LVR","31","34",323,2,1,"0","0","43","113.6","2",1,0,"2","0",0,0,0,"0","0",0,"16","47.1","193","5.7","177","5.7","5.2","146","4.7","0",0,"2",5.9,"6","2","2","4",11.4,"1","2.0","0","1","0.5","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.02
"3034","DeVonta Smith","202110240rai","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",5,61,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","53","10.6","8","1.6","12.0","1","5.0","0","0.0","0","76.6",11.1
"3035","Foster Moreau","202110240rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",6,60,1,"21","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","37","6.2","23","3.8","6.2","0","","0","0.0","0","147.9",18
"3036","Henry Ruggs III","202110240rai","LVR","0","0",0,0,0,"0","0","0","","1",7,0,"7","4",4,24,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","7","7.0","0","0.0","0","","2","19","4.8","5","1.3","4.8","0","","0","0.0","0","91.7",7.1
"3037","Hunter Renfrow","202110240rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",7,58,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","27","3.9","31","4.4","4.0","0","","0","0.0","0","96.9",12.8
"3038","Jalen Hurts","202110240rai","PHI","18","34",236,2,0,"2","13","27","94.7","13",61,0,"16","0",0,0,0,"0","1",1,"12","33.3","405","11.9","166","9.2","4.9","70","3.9","2",6.7,"4",13.3,"3","6","5","13",32.5,"4","8.3","4","56","4.3","5","0.4","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.54
"3039","Jalen Reagor","202110240rai","PHI","0","0",0,0,0,"0","0","0","","1",0,0,"0","2",2,25,1,"17","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0.0","0","","1","20","10.0","5","2.5","10.0","0","","0","0.0","0","158.3",10.5
"3040","Jalen Richard","202110240rai","LVR","0","0",0,0,0,"0","0","0","","4",8,0,"5","4",3,17,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","0.5","6","1.5","0","","","7","2.3","10","3.3","2.8","0","","0","0.0","1","42.7",5.5
"3041","Josh Jacobs","202110240rai","LVR","0","0",0,0,0,"0","0","0","","6",29,1,"9","3",3,39,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","21","3.5","8","1.3","0","","2","-4","-1.3","43","14.3","-1.3","1","3.0","0","0.0","0","118.7",15.8
"3042","Kenneth Gainwell","202110240rai","PHI","0","0",0,0,0,"0","0","0","","5",20,0,"7","8",4,41,1,"15","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","11","2.2","9","1.8","0","","2","10","2.5","31","7.8","1.8","0","","2","25.0","0","104.7",14.1
"3043","Kenyan Drake","202110240rai","LVR","0","0",0,0,0,"0","0","0","","14",69,1,"12","3",3,10,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","36","2.6","33","2.4","0","","0","-4","-1.3","14","4.7","-1.3","0","","0","0.0","0","80.6",16.9
"3044","Marcus Mariota","202110240rai","LVR","0","0",0,0,0,"0","0","0","","1",4,0,"4","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3.0","1","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"3045","Miles Sanders","202110240rai","PHI","0","0",0,0,0,"0","0","0","","6",30,0,"9","1",1,-3,0,"-3","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","16","2.7","14","2.3","0","","0","-5","-5.0","2","2.0","-5.0","0","","0","0.0","0","79.2",3.7
"3046","Quez Watkins","202110240rai","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,37,0,"27","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","27","13.5","10","5.0","23.5","0","","0","0.0","0","82.3",5.7
"3047","Zay Jones","202110240rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,43,0,"43","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","43","43.0","0","0.0","43.0","0","","0","0.0","0","118.7",5.3
"3048","Alec Ingold","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,28,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1.7","23","7.7","1.7","0","","0","0.0","0","105.6",5.8
